student_id,report_date,behavior_type,behavior,description,reported_by,severity
834,2025-09-11,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
834,2025-10-11,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Medium
834,2025-09-10,Negative,Irregular Attendance,Missing classes without notice,Prof. Sharma,Low
212,2025-09-05,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Medium
212,2025-10-09,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
212,2025-09-17,Positive,Punctual,Always on time for classes,HOD,Positive
586,2025-10-14,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
586,2025-10-02,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
586,2025-09-10,Negative,Irregular Attendance,Missing classes without notice,Prof. Sharma,Medium
389,2025-10-23,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
389,2025-11-11,Negative,Late to Class,Frequently arrives late,Prof. Reddy,High
389,2025-11-16,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
126,2025-10-19,Negative,Late to Class,Frequently arrives late,Prof. Reddy,High
126,2025-09-15,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
440,2025-10-31,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
602,2025-09-18,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
602,2025-10-11,Negative,Late to Class,Frequently arrives late,HOD,High
602,2025-09-17,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
371,2025-11-03,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
371,2025-10-10,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
371,2025-09-17,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Medium
542,2025-09-10,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
78,2025-11-18,Positive,Helpful to Peers,Assists other students,Prof. Sharma,Positive
78,2025-09-21,Positive,Punctual,Always on time for classes,HOD,Positive
204,2025-09-21,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
204,2025-09-25,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
204,2025-11-18,Negative,Distracted in Class,Not paying attention,HOD,Low
552,2025-10-18,Negative,Late to Class,Frequently arrives late,HOD,Medium
552,2025-11-03,Positive,Good Team Player,Works well in groups,HOD,Positive
339,2025-09-15,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
339,2025-11-13,Negative,Irregular Attendance,Missing classes without notice,Prof. Sharma,High
339,2025-09-03,Negative,Distracted in Class,Not paying attention,HOD,Low
206,2025-09-11,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
206,2025-09-18,Negative,Late to Class,Frequently arrives late,HOD,Medium
693,2025-11-13,Negative,Irregular Attendance,Missing classes without notice,HOD,Medium
465,2025-10-18,Positive,Punctual,Always on time for classes,HOD,Positive
642,2025-11-19,Negative,Distracted in Class,Not paying attention,Prof. Sharma,Medium
642,2025-09-26,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
642,2025-09-25,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
739,2025-11-03,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
739,2025-10-14,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
801,2025-10-24,Positive,Helpful to Peers,Assists other students,Prof. Sharma,Positive
135,2025-10-07,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
135,2025-10-03,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
135,2025-09-03,Negative,Irregular Attendance,Missing classes without notice,Prof. Sharma,Low
451,2025-09-20,Negative,Distracted in Class,Not paying attention,HOD,Medium
451,2025-09-28,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
513,2025-10-02,Negative,Distracted in Class,Not paying attention,HOD,Low
513,2025-10-05,Negative,Late to Class,Frequently arrives late,Prof. Reddy,Low
513,2025-09-17,Positive,Punctual,Always on time for classes,HOD,Positive
514,2025-09-04,Negative,Distracted in Class,Not paying attention,Prof. Sharma,Medium
514,2025-10-24,Negative,Distracted in Class,Not paying attention,Prof. Sharma,Medium
514,2025-11-26,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Low
846,2025-10-04,Positive,Good Team Player,Works well in groups,HOD,Positive
846,2025-10-16,Positive,Helpful to Peers,Assists other students,HOD,Positive
846,2025-10-02,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
209,2025-10-11,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
209,2025-09-10,Negative,Distracted in Class,Not paying attention,HOD,High
847,2025-09-06,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
877,2025-11-03,Negative,Irregular Attendance,Missing classes without notice,Prof. Sharma,Medium
877,2025-09-03,Negative,Late to Class,Frequently arrives late,Prof. Reddy,High
426,2025-09-13,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Medium
426,2025-11-21,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,High
256,2025-10-20,Negative,Distracted in Class,Not paying attention,Prof. Mehta,High
256,2025-10-01,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
256,2025-10-19,Positive,Punctual,Always on time for classes,HOD,Positive
450,2025-11-26,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
782,2025-09-24,Positive,Helpful to Peers,Assists other students,Prof. Sharma,Positive
698,2025-10-29,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
698,2025-11-08,Positive,Punctual,Always on time for classes,HOD,Positive
862,2025-09-19,Negative,Late to Class,Frequently arrives late,Prof. Sharma,Low
862,2025-11-04,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
862,2025-10-12,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
178,2025-11-30,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
178,2025-09-24,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
576,2025-09-30,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
576,2025-10-23,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Low
576,2025-11-24,Positive,Helpful to Peers,Assists other students,Prof. Sharma,Positive
443,2025-10-27,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
443,2025-11-29,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
443,2025-10-29,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
478,2025-10-10,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
478,2025-10-04,Negative,Late to Class,Frequently arrives late,Prof. Sharma,High
478,2025-09-22,Negative,Late to Class,Frequently arrives late,Prof. Reddy,Medium
164,2025-09-16,Negative,Late to Class,Frequently arrives late,Prof. Sharma,High
164,2025-10-24,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
67,2025-11-14,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
67,2025-09-25,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
410,2025-11-27,Positive,Good Team Player,Works well in groups,HOD,Positive
74,2025-10-20,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
74,2025-09-29,Negative,Late to Class,Frequently arrives late,Prof. Sharma,Low
74,2025-10-27,Positive,Punctual,Always on time for classes,HOD,Positive
172,2025-10-15,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
257,2025-10-24,Negative,Distracted in Class,Not paying attention,HOD,Low
257,2025-11-04,Negative,Late to Class,Frequently arrives late,Prof. Mehta,High
257,2025-09-05,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
73,2025-11-28,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
73,2025-09-16,Negative,Late to Class,Frequently arrives late,HOD,High
73,2025-09-03,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
976,2025-10-04,Negative,Late to Class,Frequently arrives late,Prof. Reddy,Medium
976,2025-10-25,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
976,2025-10-05,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
697,2025-11-16,Negative,Late to Class,Frequently arrives late,Prof. Sharma,Medium
697,2025-11-14,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
697,2025-11-27,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
51,2025-10-23,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
51,2025-09-25,Negative,Late to Class,Frequently arrives late,Prof. Mehta,High
852,2025-11-14,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
852,2025-10-27,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
85,2025-09-05,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
98,2025-09-06,Negative,Late to Class,Frequently arrives late,HOD,Medium
98,2025-09-11,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
369,2025-09-12,Negative,Irregular Attendance,Missing classes without notice,HOD,Medium
369,2025-11-20,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
369,2025-11-04,Positive,Helpful to Peers,Assists other students,HOD,Positive
300,2025-11-24,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
300,2025-10-06,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,High
300,2025-11-02,Negative,Late to Class,Frequently arrives late,Prof. Reddy,Medium
176,2025-09-25,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
176,2025-09-05,Negative,Late to Class,Frequently arrives late,HOD,High
719,2025-10-08,Negative,Distracted in Class,Not paying attention,Prof. Sharma,Low
719,2025-09-17,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
719,2025-09-20,Positive,Good Team Player,Works well in groups,HOD,Positive
437,2025-11-15,Negative,Irregular Attendance,Missing classes without notice,HOD,Medium
437,2025-11-29,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
437,2025-10-31,Negative,Late to Class,Frequently arrives late,HOD,High
119,2025-09-02,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
119,2025-10-14,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
298,2025-11-26,Negative,Late to Class,Frequently arrives late,HOD,Medium
298,2025-11-23,Positive,Helpful to Peers,Assists other students,Prof. Sharma,Positive
298,2025-10-27,Positive,Helpful to Peers,Assists other students,HOD,Positive
17,2025-09-22,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
940,2025-11-20,Negative,Distracted in Class,Not paying attention,Prof. Reddy,Low
890,2025-10-26,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
890,2025-10-30,Negative,Irregular Attendance,Missing classes without notice,Prof. Sharma,High
890,2025-09-05,Negative,Late to Class,Frequently arrives late,Prof. Reddy,Medium
733,2025-11-07,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,High
733,2025-10-17,Negative,Late to Class,Frequently arrives late,HOD,Low
512,2025-09-10,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
512,2025-09-05,Positive,Good Team Player,Works well in groups,HOD,Positive
322,2025-10-29,Negative,Distracted in Class,Not paying attention,Prof. Sharma,Medium
322,2025-11-03,Negative,Late to Class,Frequently arrives late,Prof. Sharma,Medium
322,2025-11-06,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,Low
876,2025-10-23,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
876,2025-09-23,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
876,2025-10-26,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
626,2025-09-15,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,Low
626,2025-09-30,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
626,2025-10-15,Negative,Distracted in Class,Not paying attention,Prof. Mehta,Medium
57,2025-09-11,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
57,2025-10-24,Negative,Late to Class,Frequently arrives late,HOD,Low
57,2025-11-15,Negative,Late to Class,Frequently arrives late,HOD,Low
364,2025-10-31,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
364,2025-10-25,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
292,2025-10-19,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
292,2025-09-28,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
292,2025-11-04,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,High
360,2025-09-25,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Medium
360,2025-10-29,Negative,Irregular Attendance,Missing classes without notice,HOD,High
360,2025-09-11,Negative,Irregular Attendance,Missing classes without notice,HOD,Medium
557,2025-10-30,Negative,Late to Class,Frequently arrives late,HOD,High
551,2025-09-09,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
551,2025-10-29,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
476,2025-11-13,Negative,Late to Class,Frequently arrives late,Prof. Mehta,High
117,2025-11-22,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
117,2025-09-24,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
117,2025-10-16,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
13,2025-11-01,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
818,2025-11-17,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
818,2025-10-25,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
818,2025-09-13,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
121,2025-10-10,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Medium
121,2025-09-18,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
753,2025-11-10,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
753,2025-11-18,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
936,2025-10-16,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
211,2025-11-19,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
880,2025-11-12,Positive,Excellent Participation,Always participates actively in class,HOD,Positive
880,2025-10-30,Positive,Good Team Player,Works well in groups,Prof. Sharma,Positive
880,2025-10-12,Negative,Irregular Attendance,Missing classes without notice,Prof. Sharma,Medium
589,2025-09-25,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Low
589,2025-10-03,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
589,2025-11-21,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Medium
53,2025-10-07,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
53,2025-11-26,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
53,2025-09-16,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
757,2025-10-07,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
757,2025-11-27,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Medium
603,2025-09-08,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,Medium
603,2025-11-27,Negative,Distracted in Class,Not paying attention,HOD,Low
937,2025-11-22,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
937,2025-09-29,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
901,2025-11-04,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
901,2025-10-11,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Medium
901,2025-10-10,Positive,Punctual,Always on time for classes,Prof. Mehta,Positive
615,2025-10-30,Positive,Helpful to Peers,Assists other students,Prof. Sharma,Positive
615,2025-09-29,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Medium
543,2025-10-16,Negative,Late to Class,Frequently arrives late,HOD,High
543,2025-11-01,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
543,2025-11-04,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
175,2025-10-30,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,High
411,2025-09-29,Negative,Late to Class,Frequently arrives late,HOD,Low
411,2025-09-17,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
445,2025-09-07,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
958,2025-10-05,Positive,Punctual,Always on time for classes,HOD,Positive
958,2025-09-13,Positive,Punctual,Always on time for classes,HOD,Positive
337,2025-10-20,Positive,Good Team Player,Works well in groups,Prof. Mehta,Positive
337,2025-09-02,Negative,Irregular Attendance,Missing classes without notice,HOD,Medium
337,2025-09-21,Positive,Excellent Participation,Always participates actively in class,Prof. Mehta,Positive
395,2025-09-02,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Low
737,2025-09-06,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
171,2025-09-30,Positive,Good Team Player,Works well in groups,HOD,Positive
171,2025-11-20,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
171,2025-10-04,Negative,Irregular Attendance,Missing classes without notice,HOD,High
269,2025-11-16,Positive,Punctual,Always on time for classes,HOD,Positive
269,2025-09-13,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
269,2025-09-03,Negative,Distracted in Class,Not paying attention,HOD,Low
914,2025-11-21,Negative,Late to Class,Frequently arrives late,Prof. Sharma,High
914,2025-10-03,Negative,Late to Class,Frequently arrives late,Prof. Reddy,Medium
1,2025-11-22,Positive,Punctual,Always on time for classes,HOD,Positive
1,2025-11-02,Negative,Distracted in Class,Not paying attention,Prof. Reddy,Medium
439,2025-09-08,Negative,Distracted in Class,Not paying attention,Prof. Sharma,High
439,2025-09-07,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
439,2025-10-24,Negative,Late to Class,Frequently arrives late,Prof. Sharma,Low
573,2025-09-27,Negative,Distracted in Class,Not paying attention,HOD,Medium
954,2025-11-21,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
997,2025-09-12,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,Low
997,2025-11-23,Negative,Distracted in Class,Not paying attention,Prof. Sharma,High
272,2025-09-25,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
168,2025-10-24,Negative,Irregular Attendance,Missing classes without notice,HOD,Medium
168,2025-09-02,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Medium
651,2025-09-17,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
651,2025-10-15,Positive,Good Team Player,Works well in groups,HOD,Positive
416,2025-10-30,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
416,2025-11-17,Negative,Late to Class,Frequently arrives late,Prof. Mehta,Low
696,2025-11-01,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
404,2025-09-17,Negative,Late to Class,Frequently arrives late,Prof. Reddy,Medium
404,2025-10-26,Negative,Distracted in Class,Not paying attention,Prof. Reddy,Medium
103,2025-09-29,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,High
103,2025-09-10,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,Low
689,2025-11-28,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
689,2025-10-17,Negative,Distracted in Class,Not paying attention,Prof. Reddy,Low
481,2025-10-31,Negative,Irregular Attendance,Missing classes without notice,Prof. Sharma,High
462,2025-10-11,Negative,Late to Class,Frequently arrives late,Prof. Reddy,High
682,2025-11-02,Negative,Late to Class,Frequently arrives late,Prof. Reddy,High
682,2025-10-17,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
935,2025-11-23,Negative,Late to Class,Frequently arrives late,HOD,Medium
935,2025-11-08,Negative,Irregular Attendance,Missing classes without notice,Prof. Sharma,High
874,2025-10-30,Negative,Distracted in Class,Not paying attention,Prof. Reddy,Medium
874,2025-11-08,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
773,2025-10-20,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
773,2025-10-17,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
773,2025-11-21,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
293,2025-10-30,Positive,Excellent Participation,Always participates actively in class,Prof. Sharma,Positive
473,2025-09-21,Negative,Late to Class,Frequently arrives late,Prof. Reddy,Medium
42,2025-09-08,Positive,Punctual,Always on time for classes,Prof. Reddy,Positive
458,2025-09-17,Positive,Helpful to Peers,Assists other students,Prof. Sharma,Positive
520,2025-09-20,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Mehta,Positive
520,2025-09-28,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
435,2025-11-11,Negative,Late to Class,Frequently arrives late,Prof. Sharma,Medium
565,2025-09-02,Negative,Distracted in Class,Not paying attention,Prof. Mehta,Low
565,2025-11-07,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
565,2025-10-30,Positive,Excellent Participation,Always participates actively in class,Prof. Reddy,Positive
627,2025-10-24,Positive,Punctual,Always on time for classes,Prof. Sharma,Positive
627,2025-10-23,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,Medium
627,2025-11-27,Positive,Respectful Behavior,Shows respect to faculty and peers,HOD,Positive
580,2025-10-29,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,Medium
580,2025-09-29,Negative,Late to Class,Frequently arrives late,Prof. Sharma,Low
124,2025-10-07,Negative,Distracted in Class,Not paying attention,HOD,Medium
809,2025-09-24,Positive,Helpful to Peers,Assists other students,HOD,Positive
829,2025-09-23,Negative,Late to Class,Frequently arrives late,Prof. Sharma,Medium
829,2025-10-08,Positive,Good Team Player,Works well in groups,Prof. Reddy,Positive
829,2025-10-04,Positive,Helpful to Peers,Assists other students,Prof. Reddy,Positive
859,2025-10-01,Negative,Irregular Attendance,Missing classes without notice,Prof. Reddy,High
648,2025-10-25,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,Low
648,2025-11-30,Positive,Helpful to Peers,Assists other students,Prof. Mehta,Positive
756,2025-09-22,Negative,Late to Class,Frequently arrives late,Prof. Mehta,High
756,2025-11-02,Negative,Irregular Attendance,Missing classes without notice,Prof. Mehta,Medium
920,2025-10-29,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
920,2025-10-03,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Sharma,Positive
200,2025-10-05,Positive,Respectful Behavior,Shows respect to faculty and peers,Prof. Reddy,Positive
58,2025-10-13,Positive,Good Team Player,Works well in groups,HOD,Positive
58,2025-09-19,Negative,Distracted in Class,Not paying attention,Prof. Sharma,High
688,2025-09-08,Negative,Distracted in Class,Not paying attention,Prof. Sharma,Low
