student_id,installment,amount_due,due_date,payment_date,amount_paid,status,payment_method,receipt_number
16,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Cash,RCP64853
16,Semester 2 - Other,15000,2025-01-15,2025-02-13,15000,Paid - Late,Online,RCP21943
17,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Cash,RCP30151
17,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,Online,RCP80492
17,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,Cash,RCP92698
17,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,Online,RCP51727
18,Semester 1 - Tuition,35000,2025-08-15,2025-10-14,35000,Paid - Late,Cheque,RCP64494
18,Semester 1 - Other,15000,2025-08-15,2025-08-06,15000,Paid - On Time,Cash,RCP98481
18,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,DD,RCP70572
18,Semester 2 - Other,15000,2025-01-15,2025-01-09,15000,Paid - On Time,Cheque,RCP33260
19,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cash,RCP81931
19,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Online,RCP70453
19,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,Online,RCP22465
19,Semester 2 - Other,15000,2025-01-15,2025-01-05,15000,Paid - On Time,Cash,RCP64322
20,Semester 1 - Tuition,35000,2025-08-15,2025-08-10,35000,Paid - On Time,Cheque,RCP49337
20,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Cash,RCP25510
20,Semester 2 - Tuition,35000,2025-01-15,2025-02-13,35000,Paid - Late,Cheque,RCP18701
20,Semester 2 - Other,15000,2025-01-15,2025-01-25,15000,Paid - Late,DD,RCP70480
21,Semester 1 - Tuition,35000,2025-08-15,2025-08-11,35000,Paid - On Time,Cash,RCP58344
21,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,Online,RCP43943
21,Semester 2 - Tuition,35000,2025-01-15,2025-02-16,35000,Paid - Late,Cheque,RCP23616
21,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
22,Semester 1 - Tuition,35000,2025-08-15,2025-08-06,35000,Paid - On Time,Cheque,RCP29592
22,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Cash,RCP53190
22,Semester 2 - Tuition,35000,2025-01-15,2025-01-14,35000,Paid - On Time,Online,RCP27588
22,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,Cheque,RCP34011
23,Semester 1 - Tuition,35000,2025-08-15,2025-08-05,35000,Paid - On Time,DD,RCP28488
23,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,Cheque,RCP98805
23,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
23,Semester 2 - Other,15000,2025-01-15,2025-02-05,15000,Paid - Late,DD,RCP37017
24,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Online,RCP31029
24,Semester 1 - Other,15000,2025-08-15,2025-08-07,15000,Paid - On Time,DD,RCP42992
24,Semester 2 - Tuition,35000,2025-01-15,2025-01-05,35000,Paid - On Time,Cheque,RCP76808
24,Semester 2 - Other,15000,2025-01-15,2025-01-09,15000,Paid - On Time,Cheque,RCP41125
25,Semester 1 - Tuition,35000,2025-08-15,2025-08-15,35000,Paid - On Time,Cash,RCP56693
25,Semester 1 - Other,15000,2025-08-15,2025-09-26,15000,Paid - Late,DD,RCP89668
25,Semester 2 - Tuition,35000,2025-01-15,2025-01-13,35000,Paid - On Time,Cheque,RCP30204
25,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,Online,RCP98669
26,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
26,Semester 1 - Other,15000,2025-08-15,2025-10-07,15000,Paid - Late,Online,RCP30836
26,Semester 2 - Tuition,35000,2025-01-15,2025-02-08,35000,Paid - Late,Cheque,RCP61139
26,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,Cheque,RCP73705
27,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cheque,RCP26924
27,Semester 1 - Other,15000,2025-08-15,2025-08-10,15000,Paid - On Time,Cash,RCP24926
27,Semester 2 - Tuition,35000,2025-01-15,2025-01-05,35000,Paid - On Time,Online,RCP80440
27,Semester 2 - Other,15000,2025-01-15,2025-01-25,15000,Paid - Late,DD,RCP97136
28,Semester 1 - Tuition,35000,2025-08-15,2025-09-29,35000,Paid - Late,Online,RCP10451
28,Semester 1 - Other,15000,2025-08-15,2025-08-15,15000,Paid - On Time,DD,RCP22504
28,Semester 2 - Tuition,35000,2025-01-15,2025-02-09,35000,Paid - Late,Cash,RCP22726
28,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
29,Semester 1 - Tuition,35000,2025-08-15,2025-08-12,35000,Paid - On Time,DD,RCP20126
29,Semester 1 - Other,15000,2025-08-15,2025-08-10,15000,Paid - On Time,Cash,RCP56780
29,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
29,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,Online,RCP44647
30,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cheque,RCP99532
30,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cheque,RCP36293
30,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
30,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
31,Semester 1 - Tuition,35000,2025-08-15,2025-08-15,35000,Paid - On Time,DD,RCP21449
31,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,Cash,RCP87088
31,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Online,RCP80434
31,Semester 2 - Other,15000,2025-01-15,2025-02-19,15000,Paid - Late,Cheque,RCP67312
32,Semester 1 - Tuition,35000,2025-08-15,2025-09-17,35000,Paid - Late,Online,RCP22971
32,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Cash,RCP60493
32,Semester 2 - Tuition,35000,2025-01-15,2025-01-15,35000,Paid - On Time,Cash,RCP50949
32,Semester 2 - Other,15000,2025-01-15,2025-01-30,15000,Paid - Late,Cheque,RCP40213
33,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
33,Semester 1 - Other,15000,2025-08-15,2025-09-25,15000,Paid - Late,Online,RCP33782
33,Semester 2 - Tuition,35000,2025-01-15,2025-01-28,35000,Paid - Late,Cheque,RCP26629
33,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
34,Semester 1 - Tuition,35000,2025-08-15,2025-08-15,35000,Paid - On Time,DD,RCP49485
34,Semester 1 - Other,15000,2025-08-15,2025-08-10,15000,Paid - On Time,Online,RCP63866
34,Semester 2 - Tuition,35000,2025-01-15,2025-01-14,35000,Paid - On Time,Online,RCP96985
34,Semester 2 - Other,15000,2025-01-15,2025-01-15,15000,Paid - On Time,Online,RCP91723
35,Semester 1 - Tuition,35000,2025-08-15,2025-08-10,35000,Paid - On Time,Online,RCP82459
35,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,Cash,RCP71064
35,Semester 2 - Tuition,35000,2025-01-15,2025-01-05,35000,Paid - On Time,DD,RCP88617
35,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,DD,RCP25362
36,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,Online,RCP16510
36,Semester 1 - Other,15000,2025-08-15,2025-08-10,15000,Paid - On Time,DD,RCP93515
36,Semester 2 - Tuition,35000,2025-01-15,2025-01-13,35000,Paid - On Time,Cash,RCP55882
36,Semester 2 - Other,15000,2025-01-15,2025-01-15,15000,Paid - On Time,DD,RCP50374
37,Semester 1 - Tuition,35000,2025-08-15,2025-08-05,35000,Paid - On Time,Cash,RCP90527
37,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,Cheque,RCP80083
37,Semester 2 - Tuition,35000,2025-01-15,2025-01-08,35000,Paid - On Time,Cheque,RCP59584
37,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,DD,RCP60538
38,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,DD,RCP87480
38,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Cash,RCP26324
38,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,Online,RCP96045
38,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
39,Semester 1 - Tuition,35000,2025-08-15,2025-08-06,35000,Paid - On Time,DD,RCP26516
39,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
39,Semester 2 - Tuition,35000,2025-01-15,2025-01-05,35000,Paid - On Time,DD,RCP13813
39,Semester 2 - Other,15000,2025-01-15,2025-03-14,15000,Paid - Late,Cash,RCP69216
40,Semester 1 - Tuition,35000,2025-08-15,2025-10-11,35000,Paid - Late,Online,RCP90300
40,Semester 1 - Other,15000,2025-08-15,2025-09-24,15000,Paid - Late,Cheque,RCP61935
40,Semester 2 - Tuition,35000,2025-01-15,2025-01-14,35000,Paid - On Time,Online,RCP37386
40,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,DD,RCP95970
41,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Online,RCP87135
41,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
41,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,DD,RCP50556
41,Semester 2 - Other,15000,2025-01-15,2025-03-14,15000,Paid - Late,Cash,RCP60209
42,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
42,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
42,Semester 2 - Tuition,35000,2025-01-15,2025-02-17,35000,Paid - Late,Cash,RCP91480
42,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
43,Semester 1 - Tuition,35000,2025-08-15,2025-08-12,35000,Paid - On Time,Cheque,RCP84214
43,Semester 1 - Other,15000,2025-08-15,2025-08-07,15000,Paid - On Time,Cash,RCP64852
43,Semester 2 - Tuition,35000,2025-01-15,2025-02-07,35000,Paid - Late,Online,RCP34563
43,Semester 2 - Other,15000,2025-01-15,2025-02-19,15000,Paid - Late,Cheque,RCP18770
44,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
44,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Cash,RCP42912
44,Semester 2 - Tuition,35000,2025-01-15,2025-01-11,35000,Paid - On Time,Cheque,RCP84326
44,Semester 2 - Other,15000,2025-01-15,2025-01-08,15000,Paid - On Time,Cash,RCP31089
45,Semester 1 - Tuition,35000,2025-08-15,2025-08-05,35000,Paid - On Time,Cheque,RCP40639
45,Semester 1 - Other,15000,2025-08-15,2025-09-14,15000,Paid - Late,Online,RCP58084
45,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
45,Semester 2 - Other,15000,2025-01-15,2025-03-06,15000,Paid - Late,Cash,RCP55678
46,Semester 1 - Tuition,35000,2025-08-15,2025-08-27,35000,Paid - Late,DD,RCP34811
46,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
46,Semester 2 - Tuition,35000,2025-01-15,2025-01-11,35000,Paid - On Time,DD,RCP45642
46,Semester 2 - Other,15000,2025-01-15,2025-02-17,15000,Paid - Late,Cash,RCP60454
47,Semester 1 - Tuition,35000,2025-08-15,2025-08-27,35000,Paid - Late,Cash,RCP68566
47,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
47,Semester 2 - Tuition,35000,2025-01-15,2025-01-14,35000,Paid - On Time,Online,RCP81598
47,Semester 2 - Other,15000,2025-01-15,2025-03-11,15000,Paid - Late,Online,RCP71206
48,Semester 1 - Tuition,35000,2025-08-15,2025-08-08,35000,Paid - On Time,Cheque,RCP92456
48,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Online,RCP98955
48,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
48,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,Cash,RCP78448
49,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
49,Semester 1 - Other,15000,2025-08-15,2025-09-23,15000,Paid - Late,Cheque,RCP19940
49,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Cheque,RCP11690
49,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,DD,RCP55961
50,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,Cheque,RCP39854
50,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,Online,RCP38346
50,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,Cheque,RCP72064
50,Semester 2 - Other,15000,2025-01-15,2025-02-03,15000,Paid - Late,DD,RCP80245
51,Semester 1 - Tuition,35000,2025-08-15,2025-08-15,35000,Paid - On Time,Online,RCP94038
51,Semester 1 - Other,15000,2025-08-15,2025-10-08,15000,Paid - Late,Cash,RCP86443
51,Semester 2 - Tuition,35000,2025-01-15,2025-01-14,35000,Paid - On Time,Cheque,RCP58495
51,Semester 2 - Other,15000,2025-01-15,2025-03-01,15000,Paid - Late,DD,RCP73664
52,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,Cash,RCP33518
52,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,Cash,RCP39854
52,Semester 2 - Tuition,35000,2025-01-15,2025-01-15,35000,Paid - On Time,Cheque,RCP30336
52,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
53,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,Online,RCP49530
53,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
53,Semester 2 - Tuition,35000,2025-01-15,2025-01-11,35000,Paid - On Time,DD,RCP28067
53,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
54,Semester 1 - Tuition,35000,2025-08-15,2025-08-05,35000,Paid - On Time,Online,RCP93968
54,Semester 1 - Other,15000,2025-08-15,2025-08-13,15000,Paid - On Time,Online,RCP91429
54,Semester 2 - Tuition,35000,2025-01-15,2025-02-27,35000,Paid - Late,Online,RCP80170
54,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,Online,RCP10629
55,Semester 1 - Tuition,35000,2025-08-15,2025-09-03,35000,Paid - Late,Cash,RCP71001
55,Semester 1 - Other,15000,2025-08-15,2025-10-09,15000,Paid - Late,DD,RCP41686
55,Semester 2 - Tuition,35000,2025-01-15,2025-01-31,35000,Paid - Late,Cash,RCP17614
55,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
56,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Online,RCP10120
56,Semester 1 - Other,15000,2025-08-15,2025-08-09,15000,Paid - On Time,Online,RCP15093
56,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,Cash,RCP60330
56,Semester 2 - Other,15000,2025-01-15,2025-02-02,15000,Paid - Late,DD,RCP87619
57,Semester 1 - Tuition,35000,2025-08-15,2025-08-05,35000,Paid - On Time,Cash,RCP26999
57,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,Cheque,RCP22207
57,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Online,RCP86983
57,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,Cash,RCP86891
58,Semester 1 - Tuition,35000,2025-08-15,2025-08-10,35000,Paid - On Time,Online,RCP64995
58,Semester 1 - Other,15000,2025-08-15,2025-08-06,15000,Paid - On Time,Online,RCP67814
58,Semester 2 - Tuition,35000,2025-01-15,2025-03-07,35000,Paid - Late,Online,RCP74085
58,Semester 2 - Other,15000,2025-01-15,2025-01-06,15000,Paid - On Time,Online,RCP26041
59,Semester 1 - Tuition,35000,2025-08-15,2025-08-15,35000,Paid - On Time,DD,RCP69694
59,Semester 1 - Other,15000,2025-08-15,2025-09-14,15000,Paid - Late,Cash,RCP60461
59,Semester 2 - Tuition,35000,2025-01-15,2025-02-12,35000,Paid - Late,Cheque,RCP72958
59,Semester 2 - Other,15000,2025-01-15,2025-01-08,15000,Paid - On Time,Cheque,RCP72133
60,Semester 1 - Tuition,35000,2025-08-15,2025-09-06,35000,Paid - Late,Cheque,RCP47401
60,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Cash,RCP33961
60,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
60,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,DD,RCP24761
61,Semester 1 - Tuition,35000,2025-08-15,2025-09-08,35000,Paid - Late,DD,RCP32120
61,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
61,Semester 2 - Tuition,35000,2025-01-15,2025-01-08,35000,Paid - On Time,Cheque,RCP50108
61,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,Cash,RCP50242
62,Semester 1 - Tuition,35000,2025-08-15,2025-08-15,35000,Paid - On Time,DD,RCP91441
62,Semester 1 - Other,15000,2025-08-15,2025-08-07,15000,Paid - On Time,Online,RCP79870
62,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
62,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
63,Semester 1 - Tuition,35000,2025-08-15,2025-08-07,35000,Paid - On Time,Cash,RCP76843
63,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
63,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
63,Semester 2 - Other,15000,2025-01-15,2025-03-16,15000,Paid - Late,Cheque,RCP62016
64,Semester 1 - Tuition,35000,2025-08-15,2025-08-11,35000,Paid - On Time,Cheque,RCP38180
64,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cash,RCP40901
64,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
64,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,DD,RCP18061
65,Semester 1 - Tuition,35000,2025-08-15,2025-09-15,35000,Paid - Late,DD,RCP55788
65,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
65,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,Online,RCP50053
65,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,DD,RCP35500
66,Semester 1 - Tuition,35000,2025-08-15,2025-10-07,35000,Paid - Late,DD,RCP84650
66,Semester 1 - Other,15000,2025-08-15,2025-09-26,15000,Paid - Late,Cheque,RCP79629
66,Semester 2 - Tuition,35000,2025-01-15,2025-02-23,35000,Paid - Late,Online,RCP50416
66,Semester 2 - Other,15000,2025-01-15,2025-02-10,15000,Paid - Late,Online,RCP32607
67,Semester 1 - Tuition,35000,2025-08-15,2025-08-06,35000,Paid - On Time,Cash,RCP39142
67,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
67,Semester 2 - Tuition,35000,2025-01-15,2025-02-15,35000,Paid - Late,Cash,RCP46233
67,Semester 2 - Other,15000,2025-01-15,2025-01-29,15000,Paid - Late,Cash,RCP17157
68,Semester 1 - Tuition,35000,2025-08-15,2025-08-06,35000,Paid - On Time,Online,RCP91910
68,Semester 1 - Other,15000,2025-08-15,2025-08-09,15000,Paid - On Time,Cash,RCP98101
68,Semester 2 - Tuition,35000,2025-01-15,2025-01-05,35000,Paid - On Time,Cheque,RCP85646
68,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,Cash,RCP26768
69,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
69,Semester 1 - Other,15000,2025-08-15,2025-10-13,15000,Paid - Late,DD,RCP87072
69,Semester 2 - Tuition,35000,2025-01-15,2025-02-22,35000,Paid - Late,DD,RCP61294
69,Semester 2 - Other,15000,2025-01-15,2025-01-06,15000,Paid - On Time,Cash,RCP13486
70,Semester 1 - Tuition,35000,2025-08-15,2025-08-07,35000,Paid - On Time,DD,RCP46787
70,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,DD,RCP23344
70,Semester 2 - Tuition,35000,2025-01-15,2025-01-14,35000,Paid - On Time,Cheque,RCP66113
70,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
71,Semester 1 - Tuition,35000,2025-08-15,2025-09-01,35000,Paid - Late,Online,RCP79799
71,Semester 1 - Other,15000,2025-08-15,2025-08-07,15000,Paid - On Time,DD,RCP41042
71,Semester 2 - Tuition,35000,2025-01-15,2025-03-07,35000,Paid - Late,DD,RCP41723
71,Semester 2 - Other,15000,2025-01-15,2025-01-08,15000,Paid - On Time,Online,RCP12656
72,Semester 1 - Tuition,35000,2025-08-15,2025-09-12,35000,Paid - Late,Cheque,RCP13117
72,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,Online,RCP97295
72,Semester 2 - Tuition,35000,2025-01-15,2025-01-05,35000,Paid - On Time,DD,RCP20127
72,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Cash,RCP41603
73,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,DD,RCP47703
73,Semester 1 - Other,15000,2025-08-15,2025-08-13,15000,Paid - On Time,DD,RCP64615
73,Semester 2 - Tuition,35000,2025-01-15,2025-01-15,35000,Paid - On Time,DD,RCP91196
73,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,Cash,RCP18056
74,Semester 1 - Tuition,35000,2025-08-15,2025-08-05,35000,Paid - On Time,Online,RCP91137
74,Semester 1 - Other,15000,2025-08-15,2025-08-15,15000,Paid - On Time,Cash,RCP91325
