student_id,roll_number,first_name,last_name,full_name,gender,age,date_of_birth,email,phone,city,location_type,branch,year,semester,admission_date,status
33,EC240033,Nikhil,Malhotra,Nikhil Malhotra,Male,20,2005-01-06,nikhil.malhotra837@student.college.edu,+918350990051,Ghaziabad,Rural,EC,2,1,2025-08-01,Active
34,ME220034,Harshit,Rodrigues,Harshit Rodrigues,Male,19,2006-01-06,harshit.rodrigues680@student.college.edu,+917900695341,Coimbatore,Semi-Urban,ME,3,2,2025-08-01,Active
35,CE230035,Kiara,Agarwal,Kiara Agarwal,Female,21,2004-01-07,kiara.agarwal375@student.college.edu,+918751957367,Patna,Rural,CE,2,2,2025-08-01,Active
36,CE210036,Mira,Tiwari,Mira Tiwari,Female,19,2006-01-06,mira.tiwari333@student.college.edu,+919187133703,Coimbatore,Semi-Urban,CE,2,2,2025-08-01,Active
37,EE210037,Aarohi,Malhotra,Aarohi Malhotra,Female,19,2006-01-06,aarohi.malhotra629@student.college.edu,+917806897674,Kanpur,Urban,EE,3,2,2025-08-01,Active
38,CE230038,Advait,Kaur,Advait Kaur,Male,19,2006-01-06,advait.kaur352@student.college.edu,+918737764547,Bhopal,Urban,CE,3,2,2025-08-01,Active
39,ME230039,Meera,Reddy,Meera Reddy,Female,17,2008-01-06,meera.reddy676@student.college.edu,+919168737069,Lucknow,Urban,ME,3,1,2025-08-01,Active
40,EE240040,Kiaan,Mohammad,Kiaan Mohammad,Male,23,2002-01-07,kiaan.mohammad395@student.college.edu,+919543980263,Ludhiana,Semi-Urban,EE,2,2,2025-08-01,Active
41,EE220041,Rudra,Pillai,Rudra Pillai,Male,20,2005-01-06,rudra.pillai278@student.college.edu,+918736473916,Kolkata,Rural,EE,4,1,2025-08-01,Active
42,CE230042,Yash,Sinha,Yash Sinha,Male,23,2002-01-07,yash.sinha68@student.college.edu,+919806235525,Visakhapatnam,Semi-Urban,CE,2,2,2025-08-01,Active
43,EE220043,Ananya,Arora,Ananya Arora,Female,22,2003-01-07,ananya.arora840@student.college.edu,+919216065840,Kolkata,Urban,EE,1,2,2025-08-01,Active
44,CE230044,Shivansh,Chatterjee,Shivansh Chatterjee,Male,21,2004-01-07,shivansh.chatterjee943@student.college.edu,+919319350365,Coimbatore,Rural,CE,2,1,2025-08-01,Active
45,ME210045,Mira,Chopra,Mira Chopra,Female,18,2007-01-06,mira.chopra266@student.college.edu,+919926919450,Visakhapatnam,Semi-Urban,ME,3,2,2025-08-01,Active
46,CS240046,Meera,Rao,Meera Rao,Female,17,2008-01-06,meera.rao115@student.college.edu,+918167459651,Delhi,Semi-Urban,CS,2,2,2025-08-01,Active
47,CE210047,Vihaan,Sharma,Vihaan Sharma,Male,22,2003-01-07,vihaan.sharma403@student.college.edu,+918360156911,Nagpur,Urban,CE,1,2,2025-08-01,Active
48,EC230048,Riya,Das,Riya Das,Female,17,2008-01-06,riya.das680@student.college.edu,+917756776083,Bangalore,Urban,EC,1,1,2025-08-01,Active
49,CE240049,Navya,Banerjee,Navya Banerjee,Female,21,2004-01-07,navya.banerjee872@student.college.edu,+918531698650,Pune,Urban,CE,2,1,2025-08-01,Active
50,EE240050,Harshit,Jain,Harshit Jain,Male,18,2007-01-06,harshit.jain392@student.college.edu,+918516330933,Bhopal,Rural,EE,2,2,2025-08-01,Active
51,ME220051,Pranav,Nair,Pranav Nair,Male,21,2004-01-07,pranav.nair358@student.college.edu,+918203995825,Vadodara,Urban,ME,1,2,2025-08-01,Active
52,EE220052,Ira,Chopra,Ira Chopra,Female,20,2005-01-06,ira.chopra817@student.college.edu,+917421944626,Indore,Urban,EE,3,1,2025-08-01,Active
53,ME240053,Nisha,Mohammad,Nisha Mohammad,Female,18,2007-01-06,nisha.mohammad873@student.college.edu,+917381599720,Bangalore,Semi-Urban,ME,4,1,2025-08-01,Active
54,CE220054,Nikhil,Shah,Nikhil Shah,Male,17,2008-01-06,nikhil.shah68@student.college.edu,+918471293170,Pune,Rural,CE,2,2,2025-08-01,Active
55,CE230055,Avni,Verma,Avni Verma,Female,17,2008-01-06,avni.verma965@student.college.edu,+918510361489,Bhopal,Rural,CE,3,2,2025-08-01,Active
56,ME230056,Aadhya,Chopra,Aadhya Chopra,Female,20,2005-01-06,aadhya.chopra265@student.college.edu,+917733052367,Chennai,Urban,ME,2,1,2025-08-01,Active
57,CE240057,Nisha,Agarwal,Nisha Agarwal,Female,17,2008-01-06,nisha.agarwal808@student.college.edu,+919082454667,Patna,Rural,CE,2,2,2025-08-01,Active
58,EE210058,Navya,Kapoor,Navya Kapoor,Female,20,2005-01-06,navya.kapoor618@student.college.edu,+919306843940,Patna,Rural,EE,3,1,2025-08-01,Active
59,CE210059,Sakshi,Patel,Sakshi Patel,Female,20,2005-01-06,sakshi.patel11@student.college.edu,+919575280453,Delhi,Rural,CE,1,1,2025-08-01,Active
60,ME210060,Kavya,Hussain,Kavya Hussain,Female,22,2003-01-07,kavya.hussain873@student.college.edu,+917325504413,Patna,Urban,ME,1,2,2025-08-01,Active
61,CE240061,Manish,Hussain,Manish Hussain,Male,18,2007-01-06,manish.hussain54@student.college.edu,+917451727092,Ahmedabad,Rural,CE,1,1,2025-08-01,Active
62,EC230062,Diya,Sinha,Diya Sinha,Female,22,2003-01-07,diya.sinha192@student.college.edu,+917090757346,Bangalore,Rural,EC,3,2,2025-08-01,Active
63,CE220063,Yash,Sharma,Yash Sharma,Male,18,2007-01-06,yash.sharma860@student.college.edu,+918499129060,Chennai,Urban,CE,2,1,2025-08-01,Active
64,EC220064,Amit,Kumar,Amit Kumar,Male,23,2002-01-07,amit.kumar9@student.college.edu,+919516715434,Bangalore,Semi-Urban,EC,4,1,2025-08-01,Active
65,CS240065,Pooja,Chopra,Pooja Chopra,Female,22,2003-01-07,pooja.chopra126@student.college.edu,+917440198185,Bangalore,Rural,CS,3,2,2025-08-01,Active
66,ME230066,Avni,Chopra,Avni Chopra,Female,20,2005-01-06,avni.chopra247@student.college.edu,+917991586978,Ahmedabad,Urban,ME,2,2,2025-08-01,Active
67,CS240067,Karthik,Chopra,Karthik Chopra,Male,22,2003-01-07,karthik.chopra227@student.college.edu,+918070227467,Visakhapatnam,Urban,CS,4,1,2025-08-01,Active
68,EE210068,Naksh,Choudhury,Naksh Choudhury,Male,21,2004-01-07,naksh.choudhury488@student.college.edu,+919534627777,Pune,Urban,EE,2,2,2025-08-01,Active
69,CS220069,Amit,Ali,Amit Ali,Male,22,2003-01-07,amit.ali750@student.college.edu,+918134611422,Coimbatore,Semi-Urban,CS,4,1,2025-08-01,Active
70,EE210070,Navya,Hussain,Navya Hussain,Female,23,2002-01-07,navya.hussain507@student.college.edu,+917113069539,Bhopal,Semi-Urban,EE,4,1,2025-08-01,Active
71,CS220071,Diya,Sinha,Diya Sinha,Female,21,2004-01-07,diya.sinha102@student.college.edu,+918153485102,Pune,Semi-Urban,CS,4,1,2025-08-01,Active
72,CE230072,Anika,Mohammad,Anika Mohammad,Female,23,2002-01-07,anika.mohammad851@student.college.edu,+919188216965,Patna,Rural,CE,2,1,2025-08-01,Active
73,CE220073,Aarohi,Iyer,Aarohi Iyer,Female,20,2005-01-06,aarohi.iyer797@student.college.edu,+918049957353,Jaipur,Semi-Urban,CE,3,2,2025-08-01,Active
74,EC240074,Aarav,Mishra,Aarav Mishra,Male,21,2004-01-07,aarav.mishra905@student.college.edu,+919811228449,Indore,Semi-Urban,EC,4,1,2025-08-01,Active
75,EE210075,Neha,Mehta,Neha Mehta,Female,21,2004-01-07,neha.mehta352@student.college.edu,+919996270829,Kanpur,Semi-Urban,EE,2,2,2025-08-01,Active
76,ME240076,Siya,Saxena,Siya Saxena,Female,20,2005-01-06,siya.saxena133@student.college.edu,+917225977821,Chennai,Semi-Urban,ME,1,2,2025-08-01,Active
77,ME240077,Shruti,Hussain,Shruti Hussain,Female,20,2005-01-06,shruti.hussain865@student.college.edu,+917447754269,Delhi,Semi-Urban,ME,1,1,2025-08-01,Active
78,ME210078,Kunal,Reddy,Kunal Reddy,Male,19,2006-01-06,kunal.reddy782@student.college.edu,+919470353295,Delhi,Rural,ME,1,2,2025-08-01,Active
79,EC210079,Atharv,Kumar,Atharv Kumar,Male,22,2003-01-07,atharv.kumar131@student.college.edu,+918915195635,Lucknow,Semi-Urban,EC,1,2,2025-08-01,Active
80,CS220080,Siddharth,Kapoor,Siddharth Kapoor,Male,20,2005-01-06,siddharth.kapoor246@student.college.edu,+917485104919,Ahmedabad,Semi-Urban,CS,2,1,2025-08-01,Active
81,CE210081,Rohan,Nair,Rohan Nair,Male,22,2003-01-07,rohan.nair713@student.college.edu,+919965544914,Bhopal,Urban,CE,2,1,2025-08-01,Active
82,EC240082,Dhruv,Pandey,Dhruv Pandey,Male,18,2007-01-06,dhruv.pandey893@student.college.edu,+919341820905,Bhopal,Rural,EC,4,1,2025-08-01,Active
83,CE220083,Naksh,Sethi,Naksh Sethi,Male,22,2003-01-07,naksh.sethi456@student.college.edu,+917512501819,Bhopal,Rural,CE,3,1,2025-08-01,Active
84,CE240084,Neha,Sharma,Neha Sharma,Female,18,2007-01-06,neha.sharma620@student.college.edu,+919201947496,Jaipur,Semi-Urban,CE,2,1,2025-08-01,Active
85,CS230085,Swati,Tiwari,Swati Tiwari,Female,18,2007-01-06,swati.tiwari696@student.college.edu,+918864853089,Ludhiana,Rural,CS,4,1,2025-08-01,Active
86,CE240086,Naksh,Das,Naksh Das,Male,17,2008-01-06,naksh.das293@student.college.edu,+917342834102,Nagpur,Urban,CE,4,1,2025-08-01,Active
87,ME240087,Aryan,Verma,Aryan Verma,Male,18,2007-01-06,aryan.verma979@student.college.edu,+919676478533,Patna,Rural,ME,1,2,2025-08-01,Active
88,EE230088,Aanya,Rodrigues,Aanya Rodrigues,Female,19,2006-01-06,aanya.rodrigues775@student.college.edu,+918671340391,Patna,Rural,EE,4,1,2025-08-01,Active
89,EE210089,Simran,Hussain,Simran Hussain,Female,23,2002-01-07,simran.hussain976@student.college.edu,+917933849272,Mumbai,Urban,EE,2,2,2025-08-01,Active
90,CE220090,Aarohi,Hussain,Aarohi Hussain,Female,17,2008-01-06,aarohi.hussain835@student.college.edu,+917915553267,Ahmedabad,Urban,CE,1,1,2025-08-01,Active
91,CS220091,Shruti,Mehta,Shruti Mehta,Female,19,2006-01-06,shruti.mehta66@student.college.edu,+918637603089,Coimbatore,Rural,CS,3,2,2025-08-01,Active
92,EC230092,Divya,Mukherjee,Divya Mukherjee,Female,20,2005-01-06,divya.mukherjee793@student.college.edu,+918844916649,Indore,Urban,EC,3,1,2025-08-01,Active
93,ME240093,Pooja,Fernandes,Pooja Fernandes,Female,23,2002-01-07,pooja.fernandes962@student.college.edu,+919816336101,Ludhiana,Semi-Urban,ME,3,2,2025-08-01,Active
94,EC210094,Kriti,Sethi,Kriti Sethi,Female,23,2002-01-07,kriti.sethi989@student.college.edu,+918553636676,Kolkata,Rural,EC,4,1,2025-08-01,Active
95,CS210095,Naksh,Iyer,Naksh Iyer,Male,22,2003-01-07,naksh.iyer783@student.college.edu,+917764995714,Delhi,Semi-Urban,CS,4,1,2025-08-01,Active
96,ME220096,Sneha,Mehta,Sneha Mehta,Female,22,2003-01-07,sneha.mehta166@student.college.edu,+918696101110,Delhi,Rural,ME,1,2,2025-08-01,Active
97,EC220097,Siya,Nair,Siya Nair,Female,18,2007-01-06,siya.nair363@student.college.edu,+918182020710,Mumbai,Rural,EC,2,1,2025-08-01,Active
98,ME220098,Vihaan,Ali,Vihaan Ali,Male,18,2007-01-06,vihaan.ali636@student.college.edu,+919059810062,Ghaziabad,Rural,ME,2,1,2025-08-01,Active
99,EC220099,Kriti,Sinha,Kriti Sinha,Female,20,2005-01-06,kriti.sinha342@student.college.edu,+918097742859,Kolkata,Semi-Urban,EC,4,1,2025-08-01,Active
100,ME230100,Simran,Kapoor,Simran Kapoor,Female,19,2006-01-06,simran.kapoor596@student.college.edu,+917430323941,Kolkata,Rural,ME,4,1,2025-08-01,Active
101,EE230101,Avni,Rodrigues,Avni Rodrigues,Female,20,2005-01-06,avni.rodrigues724@student.college.edu,+918101056859,Vadodara,Urban,EE,4,1,2025-08-01,Active
102,ME210102,Prakash,Nair,Prakash Nair,Male,22,2003-01-07,prakash.nair991@student.college.edu,+918927924350,Patna,Rural,ME,1,2,2025-08-01,Active
103,EC220103,Sai,Singh,Sai Singh,Male,22,2003-01-07,sai.singh647@student.college.edu,+918266716577,Ludhiana,Urban,EC,4,1,2025-08-01,Active
104,CS240104,Swati,Shah,Swati Shah,Female,20,2005-01-06,swati.shah667@student.college.edu,+919380419970,Bangalore,Rural,CS,4,1,2025-08-01,Active
105,EE210105,Sara,Rodrigues,Sara Rodrigues,Female,21,2004-01-07,sara.rodrigues106@student.college.edu,+919119768219,Vadodara,Semi-Urban,EE,2,1,2025-08-01,Active
106,EE220106,Mira,Sinha,Mira Sinha,Female,22,2003-01-07,mira.sinha710@student.college.edu,+917935999512,Lucknow,Semi-Urban,EE,4,1,2025-08-01,Active
107,ME230107,Diya,Agarwal,Diya Agarwal,Female,22,2003-01-07,diya.agarwal644@student.college.edu,+917053106758,Nagpur,Rural,ME,3,2,2025-08-01,Active
108,EC210108,Kiaan,Ghosh,Kiaan Ghosh,Male,23,2002-01-07,kiaan.ghosh659@student.college.edu,+917243956197,Patna,Rural,EC,4,1,2025-08-01,Active
109,CE240109,Arjun,Gupta,Arjun Gupta,Male,18,2007-01-06,arjun.gupta926@student.college.edu,+918754806936,Visakhapatnam,Rural,CE,1,2,2025-08-01,Active
110,CE210110,Kiara,Kumar,Kiara Kumar,Female,19,2006-01-06,kiara.kumar238@student.college.edu,+919038949277,Visakhapatnam,Semi-Urban,CE,4,1,2025-08-01,Active
111,ME210111,Anika,Malhotra,Anika Malhotra,Female,20,2005-01-06,anika.malhotra160@student.college.edu,+917901237375,Indore,Rural,ME,4,1,2025-08-01,Active
112,ME240112,Aarohi,Iyer,Aarohi Iyer,Female,22,2003-01-07,aarohi.iyer45@student.college.edu,+917905566883,Coimbatore,Semi-Urban,ME,3,2,2025-08-01,Active
113,EE220113,Shanaya,Rodrigues,Shanaya Rodrigues,Female,18,2007-01-06,shanaya.rodrigues406@student.college.edu,+919115903183,Ludhiana,Urban,EE,1,1,2025-08-01,Active
114,CE210114,Kriti,Das,Kriti Das,Female,19,2006-01-06,kriti.das289@student.college.edu,+918448746337,Nagpur,Rural,CE,1,1,2025-08-01,Active
115,CS220115,Swati,Hussain,Swati Hussain,Female,23,2002-01-07,swati.hussain104@student.college.edu,+917275080900,Jaipur,Urban,CS,3,1,2025-08-01,Active
116,EC220116,Pari,D'Souza,Pari D'Souza,Female,19,2006-01-06,pari.d'souza652@student.college.edu,+918310615990,Bangalore,Semi-Urban,EC,4,1,2025-08-01,Active
117,EC240117,Siddharth,Iyer,Siddharth Iyer,Male,19,2006-01-06,siddharth.iyer377@student.college.edu,+917992515755,Delhi,Urban,EC,3,2,2025-08-01,Active
118,EE240118,Ananya,Mohammad,Ananya Mohammad,Female,19,2006-01-06,ananya.mohammad626@student.college.edu,+917507497643,Patna,Rural,EE,1,2,2025-08-01,Active
119,CS220119,Vihaan,Mohammad,Vihaan Mohammad,Male,20,2005-01-06,vihaan.mohammad14@student.college.edu,+919910675653,Indore,Rural,CS,1,1,2025-08-01,Active
120,ME210120,Kiaan,Kaur,Kiaan Kaur,Male,19,2006-01-06,kiaan.kaur955@student.college.edu,+918948185476,Indore,Semi-Urban,ME,2,1,2025-08-01,Active
121,EC210121,Simran,Kumar,Simran Kumar,Female,17,2008-01-06,simran.kumar323@student.college.edu,+917170144060,Patna,Semi-Urban,EC,3,1,2025-08-01,Active
122,EC220122,Naksh,Nair,Naksh Nair,Male,21,2004-01-07,naksh.nair621@student.college.edu,+919885037518,Visakhapatnam,Rural,EC,1,2,2025-08-01,Active
123,EC210123,Simran,Pillai,Simran Pillai,Female,18,2007-01-06,simran.pillai700@student.college.edu,+919397501168,Ahmedabad,Semi-Urban,EC,3,2,2025-08-01,Active
124,EC210124,Varun,Nair,Varun Nair,Male,21,2004-01-07,varun.nair930@student.college.edu,+917491616910,Delhi,Semi-Urban,EC,3,2,2025-08-01,Active
125,CS210125,Kriti,Kaur,Kriti Kaur,Female,21,2004-01-07,kriti.kaur144@student.college.edu,+917801998239,Chennai,Semi-Urban,CS,3,1,2025-08-01,Active
126,CE220126,Karthik,Mishra,Karthik Mishra,Male,19,2006-01-06,karthik.mishra263@student.college.edu,+918735446921,Ahmedabad,Rural,CE,2,2,2025-08-01,Active
127,ME210127,Neha,Desai,Neha Desai,Female,22,2003-01-07,neha.desai713@student.college.edu,+918026470979,Visakhapatnam,Semi-Urban,ME,2,2,2025-08-01,Active
128,EE210128,Diya,Khan,Diya Khan,Female,18,2007-01-06,diya.khan330@student.college.edu,+919794709807,Delhi,Rural,EE,1,2,2025-08-01,Active
129,CE240129,Kabir,Desai,Kabir Desai,Male,17,2008-01-06,kabir.desai487@student.college.edu,+918289159412,Kolkata,Rural,CE,2,1,2025-08-01,Active
130,CS220130,Shaurya,Iyer,Shaurya Iyer,Male,17,2008-01-06,shaurya.iyer741@student.college.edu,+918702080929,Vadodara,Rural,CS,4,1,2025-08-01,Active
131,ME240131,Kavya,Kaur,Kavya Kaur,Female,21,2004-01-07,kavya.kaur521@student.college.edu,+919789240892,Indore,Rural,ME,2,1,2025-08-01,Active
132,CE210132,Myra,Ali,Myra Ali,Female,21,2004-01-07,myra.ali433@student.college.edu,+917565026287,Bhopal,Urban,CE,4,1,2025-08-01,Active
133,EE230133,Aditi,Sethi,Aditi Sethi,Female,17,2008-01-06,aditi.sethi699@student.college.edu,+917553305915,Ahmedabad,Rural,EE,2,2,2025-08-01,Active
134,CS220134,Daksh,Chopra,Daksh Chopra,Male,23,2002-01-07,daksh.chopra241@student.college.edu,+917944587912,Pune,Semi-Urban,CS,1,1,2025-08-01,Active
135,CE210135,Kian,Rodrigues,Kian Rodrigues,Male,23,2002-01-07,kian.rodrigues58@student.college.edu,+917347818896,Ahmedabad,Rural,CE,2,1,2025-08-01,Active
136,ME210136,Riya,Khanna,Riya Khanna,Female,21,2004-01-07,riya.khanna858@student.college.edu,+917037142631,Mumbai,Semi-Urban,ME,3,1,2025-08-01,Active
137,CE240137,Shaurya,Mukherjee,Shaurya Mukherjee,Male,21,2004-01-07,shaurya.mukherjee547@student.college.edu,+918413022369,Bhopal,Urban,CE,1,1,2025-08-01,Active
138,CE210138,Tara,Pandey,Tara Pandey,Female,17,2008-01-06,tara.pandey912@student.college.edu,+917558525837,Mumbai,Semi-Urban,CE,2,1,2025-08-01,Active
139,EC240139,Diya,Kaur,Diya Kaur,Female,20,2005-01-06,diya.kaur680@student.college.edu,+918941400245,Ludhiana,Semi-Urban,EC,1,1,2025-08-01,Active
140,ME220140,Aadhya,Kumar,Aadhya Kumar,Male,23,2002-01-07,aadhya.kumar686@student.college.edu,+918824064213,Bhopal,Urban,ME,1,2,2025-08-01,Active
141,ME230141,Sara,Mishra,Sara Mishra,Female,19,2006-01-06,sara.mishra111@student.college.edu,+918011036340,Ghaziabad,Rural,ME,2,2,2025-08-01,Active
142,ME230142,Aarohi,Fernandes,Aarohi Fernandes,Female,23,2002-01-07,aarohi.fernandes43@student.college.edu,+918831079788,Visakhapatnam,Semi-Urban,ME,1,2,2025-08-01,Active
143,EC220143,Kriti,Rodrigues,Kriti Rodrigues,Female,22,2003-01-07,kriti.rodrigues60@student.college.edu,+919789960591,Patna,Semi-Urban,EC,1,1,2025-08-01,Active
144,EC240144,Avni,Verma,Avni Verma,Female,18,2007-01-06,avni.verma286@student.college.edu,+918869231130,Indore,Urban,EC,2,2,2025-08-01,Active
145,ME230145,Rudra,Rao,Rudra Rao,Male,17,2008-01-06,rudra.rao40@student.college.edu,+919557900939,Visakhapatnam,Urban,ME,4,1,2025-08-01,Active
146,CE210146,Daksh,Ali,Daksh Ali,Male,20,2005-01-06,daksh.ali81@student.college.edu,+917795249046,Vadodara,Semi-Urban,CE,4,1,2025-08-01,Active
147,EE210147,Pranav,Bhatia,Pranav Bhatia,Male,19,2006-01-06,pranav.bhatia385@student.college.edu,+919497321513,Mumbai,Semi-Urban,EE,1,1,2025-08-01,Active
148,EC210148,Divya,Singh,Divya Singh,Female,18,2007-01-06,divya.singh327@student.college.edu,+917441144691,Indore,Urban,EC,2,2,2025-08-01,Active
149,EC240149,Riya,Kumar,Riya Kumar,Female,17,2008-01-06,riya.kumar833@student.college.edu,+919811352649,Patna,Rural,EC,3,2,2025-08-01,Active
150,EC240150,Kabir,Joshi,Kabir Joshi,Male,17,2008-01-06,kabir.joshi259@student.college.edu,+918196781457,Chennai,Semi-Urban,EC,3,1,2025-08-01,Active
151,ME230151,Advait,Khanna,Advait Khanna,Male,17,2008-01-06,advait.khanna413@student.college.edu,+917532642746,Lucknow,Rural,ME,3,2,2025-08-01,Active
152,CE220152,Amit,Khan,Amit Khan,Male,21,2004-01-07,amit.khan719@student.college.edu,+917802099168,Pune,Rural,CE,3,2,2025-08-01,Active
153,EC220153,Aditi,Patel,Aditi Patel,Female,17,2008-01-06,aditi.patel221@student.college.edu,+917470501840,Visakhapatnam,Urban,EC,2,1,2025-08-01,Active
154,CS240154,Ira,Hussain,Ira Hussain,Female,18,2007-01-06,ira.hussain141@student.college.edu,+917521933032,Mumbai,Rural,CS,2,1,2025-08-01,Active
155,EE220155,Ansh,Agarwal,Ansh Agarwal,Male,18,2007-01-06,ansh.agarwal319@student.college.edu,+918141969442,Kanpur,Semi-Urban,EE,1,1,2025-08-01,Active
156,CE220156,Kiaan,Pandey,Kiaan Pandey,Male,23,2002-01-07,kiaan.pandey501@student.college.edu,+919060506559,Visakhapatnam,Rural,CE,2,2,2025-08-01,Active
157,EC210157,Ayaan,Chopra,Ayaan Chopra,Male,21,2004-01-07,ayaan.chopra725@student.college.edu,+919501168805,Ghaziabad,Semi-Urban,EC,2,1,2025-08-01,Active
158,EC220158,Ritvik,Jain,Ritvik Jain,Male,18,2007-01-06,ritvik.jain386@student.college.edu,+918017151403,Vadodara,Semi-Urban,EC,1,2,2025-08-01,Active
